recipient_zip_code,neighborhood,total_outlayed_amount_for_overall_award
10459,Longwood,444480285.16
10455,Longwood,107663975.49
10454,Mott Haven,78745588.92
10456,Morrisania,58769286.13
10451,Melrose,40403106.71
10474,Hunts Point,3218969.4
